year,ssp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2017,ssp585,Temperate,Narrowbody,2863.49986765923,0.875998671741678,10.2450144448152,2862.95778283963,0.875991844251588,10.1826769952531
2017,ssp585,Temperate,Widebody,3178.09323450135,0.933861275057234,19.6225787741736,3172.57368850144,0.934136114038792,19.5776670555622
2018,ssp126,Temperate,Narrowbody,2862.62838709677,0.875943517388577,10.1703261685444,2864.40648058848,0.876077802441372,10.1663940946237
2018,ssp126,Temperate,Widebody,3175.87949549549,0.933695760894144,19.0743679748473,3175.44163208932,0.934239738990762,19.5253921641386
2018,ssp245,Temperate,Narrowbody,2861.56479304636,0.875925313807533,10.1832608191558,2863.09616125431,0.875900336944662,10.1431169424404
2018,ssp245,Temperate,Widebody,3176.59655855856,0.933662511150271,19.3107883436057,3173.50831347503,0.933968422691472,19.4554226252101
2018,ssp370,Temperate,Narrowbody,2863.07185123967,0.876211204697273,10.2434370893417,2863.65607719357,0.876066281921175,10.1676129622013
2018,ssp370,Temperate,Widebody,3174.19308176101,0.934034948631176,19.2471424952856,3172.87099701737,0.934197637361783,19.3997735139046
2018,ssp585,Temperate,Narrowbody,2863.90809602649,0.876207432934967,10.2163756195574,2862.91568884325,0.876001894963084,10.1843901338559
2018,ssp585,Temperate,Widebody,3175.38518352731,0.93446729811137,19.6810745572192,3172.55444534388,0.934148483730928,19.5800732677202
2019,ssp126,Temperate,Narrowbody,2864.15962748344,0.875872748217642,10.1377401808061,2864.51307798506,0.876087200536053,10.1681667621521
2019,ssp126,Temperate,Widebody,3176.25561324977,0.934045588657654,19.4458911190998,3175.53281273415,0.934255890626429,19.5270328212256
2019,ssp245,Temperate,Narrowbody,2862.85048760331,0.876075976126066,10.2418859637884,2863.1689135859,0.87591774916391,10.1463563351542
2019,ssp245,Temperate,Widebody,3176.18305755395,0.933797033779496,19.3369287528012,3173.49006955101,0.933997403050436,19.4565623303585
2019,ssp370,Temperate,Narrowbody,2862.77676592225,0.876031008351779,10.134455558132,2863.64318084459,0.876062242267977,10.1661710053605
2019,ssp370,Temperate,Widebody,3172.15620967742,0.934085029132887,19.0816991838257,3172.9331115848,0.934198152056083,19.4026496220102
2019,ssp585,Temperate,Narrowbody,2860.51795867769,0.876076728506661,10.2092892473924,2862.88070090022,0.876012645110663,10.1862697097439
2019,ssp585,Temperate,Widebody,3166.11153914591,0.934407580244216,19.967572526762,3172.53946245065,0.934161723255114,19.5826385624118
2020,ssp126,Temperate,Narrowbody,2866.35246893123,0.876124982728832,10.178896145858,2864.61752731597,0.876096752184414,10.1699947252151
2020,ssp126,Temperate,Widebody,3174.58793721973,0.934547054794187,19.7433833105757,3175.62385879718,0.934271985830346,19.5287456655159
2020,ssp245,Temperate,Narrowbody,2863.17897435897,0.875908586265268,10.157865863071,2863.24050759386,0.875934819500477,10.1495338445752
2020,ssp245,Temperate,Widebody,3172.0337823372,0.934213175965744,19.6757083629292,3173.47292778829,0.934025831472622,19.4579416244116
2020,ssp370,Temperate,Narrowbody,2864.0417384106,0.876012949080778,10.144701858771,2863.63726634867,0.876059437552734,10.1650155350299
2020,ssp370,Temperate,Widebody,3171.64539355992,0.9343147911288,19.5309441884934,3172.99594837637,0.934200181347929,19.405770776872
2020,ssp585,Temperate,Narrowbody,2862.75411764706,0.875725914041716,10.0767475114495,2862.8527263152,0.876024081760168,10.1883147136746
2020,ssp585,Temperate,Widebody,3170.10617305977,0.934172024727386,19.6071412720929,3172.52852150889,0.934175818391953,19.5853559627593
2021,ssp126,Temperate,Narrowbody,2863.33375,0.876107610518353,10.1443991608339,2864.71988536692,0.876106482992704,10.1718850453899
2021,ssp126,Temperate,Widebody,3175.29205381166,0.934176613414978,19.4627228701407,3175.71491572052,0.934288045706738,19.5305427251106
2021,ssp245,Temperate,Narrowbody,2864.32455675228,0.875915369997846,10.1478000952109,2863.3107644813,0.875951528845015,10.1526453861433
2021,ssp245,Temperate,Widebody,3174.04429596413,0.934185996144484,19.585024579032,3173.45647732236,0.934053701168346,19.4595931550748
2021,ssp370,Temperate,Narrowbody,2864.46945364239,0.876019208453875,10.1770643362164,2863.63843156832,0.876057894043512,10.1641538274833
2021,ssp370,Temperate,Widebody,3172.68916591928,0.934230476549954,19.3498239315809,3173.05933205937,0.934203761592408,19.4091378291948
2021,ssp585,Temperate,Narrowbody,2863.32456198347,0.87630479531738,10.2824653476679,2862.83167239286,0.876036191977443,10.190524136405
2021,ssp585,Temperate,Widebody,3176.01034946236,0.934238219742564,19.6536429296647,3172.52140420572,0.934190754922049,19.588218491885
2022,ssp126,Temperate,Narrowbody,2864.14827956989,0.876174852601066,10.2095907717977,2864.82020892362,0.876116418567175,10.1738447842537
2022,ssp126,Temperate,Widebody,3173.67689901698,0.934528727380787,19.7876696232679,3175.80612894632,0.934304091359833,19.5324360281109
2022,ssp245,Temperate,Narrowbody,2864.62047107438,0.876308119900991,10.2236872932744,2863.3795054513,0.875967858088171,10.1556868752983
2022,ssp245,Temperate,Widebody,3167.97432263815,0.934831513894741,19.7933435614256,3173.44030728871,0.934081005347922,19.4615495700533
2022,ssp370,Temperate,Narrowbody,2865.1877961889,0.876149203337199,10.1426421422449,2863.64677436604,0.876057638008375,10.1635931589945
2022,ssp370,Temperate,Widebody,3177.99017086331,0.934346415960073,19.2087294703031,3173.12308730111,0.934208929144609,19.4127516296836
2022,ssp585,Temperate,Narrowbody,2863.43879239041,0.87638795793507,10.2487119287337,2862.81744643785,0.87604896282833,10.1928969686924
2022,ssp585,Temperate,Widebody,3174.32249103943,0.934562318155914,19.703592200068,3172.51789222828,0.934206518626005,19.5912191729113
2023,ssp126,Temperate,Narrowbody,2867.32624689312,0.876315542406546,10.2175107733909,2864.91855477179,0.876126584514077,10.1758810033838
2023,ssp126,Temperate,Widebody,3175.0834139785,0.934764836664426,19.7944261970502,3175.8976439167,0.934320143893858,19.534437602618
2023,ssp245,Temperate,Narrowbody,2863.82014913008,0.875879461791715,10.0847353974231,2863.44655170696,0.875983788120596,10.15865422748
2023,ssp245,Temperate,Widebody,3172.69386750224,0.934223331427483,19.3367891258091,3173.42400682283,0.934107737221665,19.4638435170524
2023,ssp370,Temperate,Narrowbody,2862.55752892562,0.876548396426668,10.2811310265888,2863.66239260433,0.876058695715389,10.1633408058374
2023,ssp370,Temperate,Widebody,3171.22114973262,0.934948427184936,19.8175684429078,3173.1870387689,0.934215720359621,19.4166130290431
2023,ssp585,Temperate,Narrowbody,2864.88443615257,0.875826436643615,10.0745596034101,2862.80995575484,0.876062381378672,10.1954322012939
2023,ssp585,Temperate,Widebody,3171.83943649373,0.934307304111627,19.6792520890033,3172.5177672637,0.934223095284423,19.5943510289604
2024,ssp126,Temperate,Narrowbody,2866.63668046358,0.876373473203642,10.2457799637988,2865.01497969713,0.876137006439662,10.1780007643575
2024,ssp126,Temperate,Widebody,3172.57404655327,0.934831073378335,19.9006085766184,3175.98960607379,0.934336224413041,19.5365594767331
2024,ssp245,Temperate,Narrowbody,2862.81501242751,0.875749150832808,10.1032600193831,2863.51172445137,0.87599929983294,10.1615433581283
2024,ssp245,Temperate,Widebody,3169.50277529096,0.934078017140644,19.6130879381245,3173.40716506022,0.93413388999989,19.4665076437775
2024,ssp370,Temperate,Narrowbody,2863.40139072847,0.876283632750663,10.1767871317709,2863.6853841457,0.87606109343262,10.1634040442858
2024,ssp370,Temperate,Widebody,3171.27804659498,0.934600313939427,19.5278541398818,3173.25101113005,0.934224171592532,19.4207228779782
2024,ssp585,Temperate,Narrowbody,2864.21207125103,0.875804825386413,10.0663202295079,2862.8091076485,0.876076434694314,10.1981288249668
2024,ssp585,Temperate,Widebody,3169.60763814617,0.934456739256239,19.6869630811769,3172.5208109991,0.934240470677908,19.5976070831547
2025,ssp126,Temperate,Narrowbody,2867.62553807948,0.876473936067864,10.2467749381708,2865.10954048536,0.87614770995018,10.180211128752
2025,ssp126,Temperate,Widebody,3177.43784753363,0.934869608354618,19.6963488481522,3176.08216085972,0.934352354021607,19.5388136785573
2025,ssp245,Temperate,Narrowbody,2865.80362054681,0.876142127409363,10.1775143104591,2863.57484488763,0.876014374115851,10.164350182683
2025,ssp245,Temperate,Widebody,3181.39987376015,0.934061028851396,19.2012678863945,3173.38937113635,0.934159456892913,19.4695745979337
2025,ssp370,Temperate,Narrowbody,2862.88213753107,0.875709014546189,10.0979022103058,2863.71584685263,0.876064857428133,10.1637901506136
2025,ssp370,Temperate,Widebody,3173.58550179211,0.933806908020609,19.3562924736126,3173.31482905186,0.934234319198431,19.4250820271938
2025,ssp585,Temperate,Narrowbody,2861.73577336642,0.875993097608023,10.1855823755265,2862.81480942348,0.876091109841096,10.2009858304683
2025,ssp585,Temperate,Widebody,3170.46658907789,0.934063817701345,19.4605417364657,3172.52680512163,0.934258630587062,19.6009803586165
2026,ssp126,Temperate,Narrowbody,2864.4479718543,0.876059708752766,10.1721410499163,2865.20225972462,0.876158733651478,10.1825232282406
2026,ssp126,Temperate,Widebody,3179.90853922453,0.933867178600089,19.2291608943855,3176.1754805924,0.934368555205385,19.5412163501673
2026,ssp245,Temperate,Narrowbody,2863.05555463576,0.876057031093444,10.1533106116598,2863.63553317795,0.876028978504827,10.1670687288616
2026,ssp245,Temperate,Widebody,3172.86137342909,0.934018528743717,19.1883548131307,3173.36985827098,0.934184413891453,19.4731076713753
2026,ssp370,Temperate,Narrowbody,2864.59374172186,0.876252107618785,10.1995051676467,2863.75402288593,0.876070056860902,10.1645219104238
2026,ssp370,Temperate,Widebody,3175.87950495049,0.934208938563908,19.2927167174959,3173.37854263967,0.934246208014379,19.4296757124949
2026,ssp585,Temperate,Narrowbody,2864.24562809917,0.876536256689339,10.3259333133276,2862.82699432416,0.876106381725234,10.2039969205168
2026,ssp585,Temperate,Widebody,3174.41292486583,0.934889703573434,19.9341198421134,3172.53567873639,0.93427755113785,19.604450081005
2027,ssp126,Temperate,Narrowbody,2866.40685737977,0.876093433559204,10.1028774785755,2865.29305503838,0.876170063475328,10.1849335463418
2027,ssp126,Temperate,Widebody,3175.25858812949,0.934385513551259,19.4302752368313,3176.26945645345,0.93438480842458,19.543759882517
2027,ssp245,Temperate,Narrowbody,2866.60930348259,0.876161028533915,10.144053870113,2863.69379529201,0.876043119646696,10.1697009211569
2027,ssp245,Temperate,Widebody,3175.81038738739,0.93443476754009,19.3225454856581,3173.34871944261,0.934208753191367,19.477101048824
2027,ssp370,Temperate,Narrowbody,2865.2625,0.876189496870472,10.2301335781286,2863.79993440078,0.876076701192228,10.1656049770069
2027,ssp370,Temperate,Widebody,3180.25108205591,0.93407624587935,19.3050501733984,3173.44248385087,0.934259810428195,19.4344915070599
2027,ssp585,Temperate,Narrowbody,2864.41746478873,0.876136282467687,10.1186033081641,2862.8457665757,0.876122252437666,10.2071588887744
2027,ssp585,Temperate,Widebody,3171.56610366399,0.934687069924575,19.6404905822317,3172.54775287972,0.93429723639319,19.6080099357995
2028,ssp126,Temperate,Narrowbody,2863.8358891646,0.876116740937056,10.1687372996321,2865.3818257653,0.876181646016872,10.1874271724006
2028,ssp126,Temperate,Widebody,3173.27148479427,0.934374659383989,19.5841056979479,3176.36381218051,0.934401071744983,19.5464206770229
2028,ssp245,Temperate,Narrowbody,2864.53610604805,0.875981476838152,10.1429039682942,2863.75003114411,0.876056837099101,10.1722545201722
2028,ssp245,Temperate,Widebody,3176.01821621622,0.933914786596577,19.2497809262421,3173.32683342486,0.934232492310677,19.4814837172864
2028,ssp370,Temperate,Narrowbody,2862.25675496689,0.875982412565646,10.1339568438456,2863.8533492513,0.876084727143665,10.1670209281672
2028,ssp370,Temperate,Widebody,3171.25060714286,0.934301407373929,19.5993555729208,3173.50690013085,0.934275054121108,19.4395337676536
2028,ssp585,Temperate,Narrowbody,2862.14401157981,0.875708057040282,10.1179552409154,2862.87128995394,0.876138749821323,10.2104753624146
2028,ssp585,Temperate,Widebody,3169.17866190901,0.933918017178411,19.7260117217509,3172.56339713553,0.934317714039121,19.6116746358526
2029,ssp126,Temperate,Narrowbody,2867.32947847682,0.876352264780133,10.2397009207011,2865.46847124405,0.876193427871251,10.1899891957623
2029,ssp126,Temperate,Widebody,3175.75780662489,0.934890651234021,19.7214732955988,3176.45827151127,0.934417303232388,19.5491751351017
2029,ssp245,Temperate,Narrowbody,2862.7560661157,0.876531660753802,10.3414359772585,2863.80464064851,0.876070170419685,10.1747372865105
2029,ssp245,Temperate,Widebody,3177.72728661276,0.934307159816802,19.3915992670323,3173.30507899135,0.934255648767402,19.4861846637692
2029,ssp370,Temperate,Narrowbody,2863.74682684342,0.875765381317233,10.0816957785999,2863.91403529159,0.876094071436766,10.168751341709
2029,ssp370,Temperate,Widebody,3177.6765945946,0.933758587541982,19.2096398867454,3173.57203892501,0.934291866774349,19.444806851041
2029,ssp585,Temperate,Narrowbody,2862.88674110835,0.876371784858892,10.2557197691642,2862.90372823472,0.876155901719135,10.2139499686105
2029,ssp585,Temperate,Widebody,3174.81618149146,0.934357047313747,19.5282669988433,3172.58298108775,0.93433901176168,19.615458894017
2030,ssp126,Temperate,Narrowbody,2865.29425496688,0.876146043202791,10.2259587110071,2865.55289081332,0.876205355633608,10.1926047057719
2030,ssp126,Temperate,Widebody,3178.26047747748,0.934030283959999,19.464853002216,3176.55255818339,0.934433460952587,19.5519996581699
2030,ssp245,Temperate,Narrowbody,2864.48625827815,0.876181194608444,10.201429370937,2863.85802371948,0.876083159166092,10.1771569807748
2030,ssp245,Temperate,Widebody,3176.97745732255,0.934218398109075,19.3045427653954,3173.28433491568,0.934278240079567,19.4911328752792
2030,ssp370,Temperate,Narrowbody,2864.12256410256,0.876251215596518,10.2086002585969,2863.98176037577,0.876104670793085,10.1707777954367
2030,ssp370,Temperate,Widebody,3173.88471274686,0.934277547317416,19.5887516889123,3173.63814767874,0.934310176069145,19.450315113987
2030,ssp585,Temperate,Narrowbody,2862.23861157025,0.876265170777024,10.2534465664292,2862.94324519389,0.87617373597403,10.2175863345354
2030,ssp585,Temperate,Widebody,3171.275,0.934310417050179,19.5125290796667,3172.6068743203,0.934361157246904,19.6193774231452
2031,ssp126,Temperate,Narrowbody,2863.99325600662,0.875893735626668,10.1296185673799,2865.63498381178,0.876217375899084,10.1952587917747
2031,ssp126,Temperate,Widebody,3175.87321364452,0.934103963621453,19.4078888526486,3176.64639593453,0.934449502971374,19.5548706476441
2031,ssp245,Temperate,Narrowbody,2862.53577336642,0.875877462162118,10.1717614814086,2863.91058027132,0.876095842895965,10.1795213635683
2031,ssp245,Temperate,Widebody,3173.36938116592,0.933899988172467,19.3221829174888,3173.2654799715,0.93430028376519,19.4962573388229
2031,ssp370,Temperate,Narrowbody,2863.07509090909,0.876057625915538,10.2443448854944,2864.05629235796,0.876116461934175,10.1730818671547
2031,ssp370,Temperate,Widebody,3173.9620754717,0.933829482622192,19.276725980182,3173.70547383743,0.934329909686727,19.4560629132565
2031,ssp585,Temperate,Narrowbody,2863.48705541769,0.876214769902978,10.2314722096632,2862.99000460726,0.876192280428941,10.2213880873624
2031,ssp585,Temperate,Widebody,3176.08617040359,0.934283783570762,19.6609353651049,3172.6354464171,0.934384178180831,19.6234449360899
2032,ssp126,Temperate,Narrowbody,2866.45273631841,0.876158710293616,10.1272671775605,2865.7146495781,0.876229435262821,10.1979365431156
2032,ssp126,Temperate,Widebody,3175.77903949731,0.934656526431597,19.4165902959512,3176.73950850235,0.93446538735454,19.5577645049411
2032,ssp245,Temperate,Narrowbody,2863.2111423841,0.875987887860695,10.141203046567,2863.96271021828,0.876108261166948,10.1818381954939
2032,ssp245,Temperate,Widebody,3169.57209302325,0.934195590480527,19.5452055218185,3173.2493929324,0.934321797342295,19.5014870414071
2032,ssp370,Temperate,Narrowbody,2864.11445733223,0.875920573123604,10.1328641534459,2864.13739909225,0.876129381581592,10.1756451346674
2032,ssp370,Temperate,Widebody,3177.63462162162,0.933928352586847,19.1215035656208,3173.77426484649,0.934350995308324,19.4620546056143
2032,ssp585,Temperate,Narrowbody,2863.38460711332,0.876288460183003,10.2565873647395,2863.0441702507,0.876211562926795,10.2253588542649
2032,ssp585,Temperate,Widebody,3178.37530520646,0.934354048848384,19.4827484572339,3172.66906696207,0.9344081022495,19.6276761457036
2033,ssp126,Temperate,Narrowbody,2864.08962748344,0.876111640485115,10.1562915096483,2865.79178745096,0.876241480319961,10.2006230491399
2033,ssp126,Temperate,Widebody,3175.3275,0.93428510255672,19.6462593579389,3176.83161962453,0.93448107216788,19.5606576314773
2033,ssp245,Temperate,Narrowbody,2863.41611570248,0.876414266559703,10.3220294958678,2864.01481347466,0.876120453536684,10.1841152371549
2033,ssp245,Temperate,Widebody,3173.65529095792,0.934515118436885,19.76188850514,3173.23695257201,0.934342798328902,19.5067509700385
2033,ssp370,Temperate,Narrowbody,2863.75530629139,0.876030504307492,10.1675545582801,2864.22484843277,0.876143366456887,10.178449175779
2033,ssp370,Temperate,Widebody,3173.70699820789,0.934134471251165,19.4518884032052,3173.8447681513,0.934373360615164,19.4682945478254
2033,ssp585,Temperate,Narrowbody,2862.55660330579,0.876012194065372,10.1848096179158,2863.10590590002,0.876231611310525,10.229502262416
2033,ssp585,Temperate,Widebody,3175.39193171609,0.933784605467924,19.2882670345757,3172.70810553914,0.934432957138947,19.632085764839
2034,ssp126,Temperate,Narrowbody,2861.80757450331,0.875969971036838,10.1559389800658,2865.86629676903,0.876253457665646,10.2033033991926
2034,ssp126,Temperate,Widebody,3178.72531109108,0.933588615015599,19.0113798216163,3176.92245303873,0.934496515477185,19.5635264286694
2034,ssp245,Temperate,Narrowbody,2863.74577814569,0.875867770453386,10.0993899281514,2864.06728995473,0.876132459562816,10.1863602491542
2034,ssp245,Temperate,Widebody,3170.84589285715,0.934300256755982,19.73470892617,3173.22903766395,0.934363304243032,19.5119781117237
2034,ssp370,Temperate,Narrowbody,2864.88542218543,0.876160104500653,10.172551760086,2864.31840823362,0.876158353281615,10.1814755682941
2034,ssp370,Temperate,Widebody,3176.7276708633,0.934172688421672,19.3948753419127,3173.91723119726,0.934396933288478,19.4747870966547
2034,ssp585,Temperate,Narrowbody,2862.23790082644,0.8762573800499,10.2471040240239,2863.17537533108,0.876252453423059,10.2338219389889
2034,ssp585,Temperate,Widebody,3174.60699463328,0.934533432835867,19.4942560956758,3172.75293173223,0.93445877053521,19.6366885063487
2035,ssp126,Temperate,Narrowbody,2865.95725993378,0.876140964443047,10.1769935777004,2865.93807687099,0.876265313895016,10.2059626826189
2035,ssp126,Temperate,Widebody,3175.69087892377,0.934326392475605,19.3451850947065,3177.01173248261,0.934511675348248,19.5663472979341
2035,ssp245,Temperate,Narrowbody,2865.23496688742,0.876171443394619,10.1854954877255,2864.12053957277,0.876144318802989,10.188580992095
2035,ssp245,Temperate,Widebody,3174.96596412556,0.934523319508341,19.4985512888717,3173.22652698183,0.934383332602708,19.5170974534694
2035,ssp370,Temperate,Narrowbody,2865.42189569536,0.876298501352475,10.1709163063295,2864.41784634892,0.87617427877733,10.1847058900169
2035,ssp370,Temperate,Widebody,3172.40075134169,0.934826374611717,19.7493381076738,3173.99190142976,0.934421641009493,19.481536608867
2035,ssp585,Temperate,Narrowbody,2866.10488815244,0.876356615109653,10.211081283728,2863.25274231971,0.876274117107328,10.238321511157
2035,ssp585,Temperate,Widebody,3176.23631390135,0.934874928062869,19.8215276771094,3172.80391512526,0.934485570124327,19.6414990830853
2036,ssp126,Temperate,Narrowbody,2866.08975103735,0.875808518478921,10.0903392819402,2866.0070270955,0.876276995603216,10.2085859887639
2036,ssp126,Temperate,Widebody,3176.38339013453,0.934391966785561,19.6630943961239,3177.09918169384,0.934526509846862,19.5690966406879
2036,ssp245,Temperate,Narrowbody,2867.95183250414,0.876018935819437,10.1057899133013,2864.17496224304,0.876156070814845,10.1907852265802
2036,ssp245,Temperate,Widebody,3170.99879356568,0.93477543473664,19.6941828570789,3173.23029929928,0.93440290092595,19.5220379822824
2036,ssp370,Temperate,Narrowbody,2864.14998344371,0.876034382316887,10.1534152116827,2864.52293063277,0.876191079665585,10.1881217187518
2036,ssp370,Temperate,Widebody,3171.48315129812,0.934322915183438,19.3498924775456,3174.0690262942,0.93444741145944,19.4885474412273
2036,ssp585,Temperate,Narrowbody,2860.44438480595,0.876187161479026,10.2337419416327,2863.33817064175,0.876296630206261,10.2430046060934
2036,ssp585,Temperate,Widebody,3168.55724107143,0.934172700624285,19.4812019408559,3172.86142530216,0.934513383592335,19.6465322079014
2037,ssp126,Temperate,Narrowbody,2865.79313432836,0.876330775036236,10.1776046633499,2866.07306833,0.876289189514531,10.2113808988233
2037,ssp126,Temperate,Widebody,3177.29586330935,0.934654613206385,19.6847064143409,3177.18980831515,0.934541464977358,19.5720260087739
2037,ssp245,Temperate,Narrowbody,2861.93668320926,0.876117205313574,10.1868674190221,2864.22435339462,0.876167158379684,10.1928828427529
2037,ssp245,Temperate,Widebody,3174.25741039426,0.934257015417921,19.3810648243831,3173.22595906543,0.934421858397885,19.5278320932125
2037,ssp370,Temperate,Narrowbody,2865.84098591549,0.876284572235293,10.1541527313564,2864.63633749288,0.876209525986362,10.1919363109874
2037,ssp370,Temperate,Widebody,3170.2274308653,0.935127632017753,19.8376528466681,3174.14092552962,0.934475450499747,19.4959490732404
2037,ssp585,Temperate,Narrowbody,2863.97890082645,0.876503041599851,10.2909376962667,2863.42932249951,0.876319755372172,10.2478949463893
2037,ssp585,Temperate,Widebody,3174.78464637422,0.93469259016401,19.6409681909775,3172.92148124131,0.934541818717692,19.6516233313247
2038,ssp126,Temperate,Narrowbody,2864.92212924607,0.876021242620125,10.160556337352,2866.13630517059,0.876302458981076,10.2145160905272
2038,ssp126,Temperate,Widebody,3176.55259425494,0.93416259090799,19.5030251258486,3177.28749445701,0.934556923613829,19.5753483937012
2038,ssp245,Temperate,Narrowbody,2863.87310173698,0.876322224542597,10.2262265880513,2864.26381465286,0.876177138799564,10.1948015272563
2038,ssp245,Temperate,Widebody,3175.45463195691,0.934419981596589,19.3576644181473,3173.20215117736,0.934440083622333,19.535303446593
2038,ssp370,Temperate,Narrowbody,2862.79941225165,0.876085355445198,10.1604697831887,2864.76026645401,0.876230249063178,10.1963244140468
2038,ssp370,Temperate,Widebody,3169.06822638147,0.934568326740641,19.641197360686,3174.20183308879,0.934506718291178,19.5038276147638
2038,ssp585,Temperate,Narrowbody,2864.47627580512,0.876539066293559,10.3422765291058,2863.52436150674,0.876343291757778,10.2530044362773
2038,ssp585,Temperate,Widebody,3175.10017953322,0.934576765400987,19.6986153254091,3172.98073644646,0.934570575975517,19.656650166974
2039,ssp126,Temperate,Narrowbody,2866.10181291391,0.876382778040721,10.2360662096845,2866.19691251901,0.876316565539732,10.2179182980218
2039,ssp126,Temperate,Widebody,3175.50112007169,0.934741150980465,19.8702767298954,3177.3902755587,0.934572749126715,19.5789823563852
2039,ssp245,Temperate,Narrowbody,2865.11103562552,0.87624571574894,10.2073030502338,2864.29570522646,0.876186223413268,10.1965757354436
2039,ssp245,Temperate,Widebody,3171.93476660682,0.934633860210772,19.5578880621144,3173.16431508062,0.934457638245354,19.544067927355
2039,ssp370,Temperate,Narrowbody,2862.94193548387,0.876268244319188,10.2361330412995,2864.89377004589,0.876252977542894,10.2012098419866
2039,ssp370,Temperate,Widebody,3174.16775583483,0.934431537729352,19.5725292954663,3174.25486773774,0.93454077396397,19.5121223680917
2039,ssp585,Temperate,Narrowbody,2863.24063583815,0.876539558633021,10.2917182593373,2863.62420355641,0.87636732195662,10.2583189753928
2039,ssp585,Temperate,Widebody,3167.62499555555,0.935062130405423,19.8893149317293,3173.04051228953,0.93459982209684,19.6616908223388
2040,ssp126,Temperate,Narrowbody,2866.88245033113,0.876611723845116,10.2972013868349,2866.25506527695,0.876331270727378,10.2215142554535
2040,ssp126,Temperate,Widebody,3181.80562274369,0.934603647531499,19.3653758683888,3177.49618705949,0.934588804886454,19.5828464577414
2040,ssp245,Temperate,Narrowbody,2865.45397350994,0.876352702184852,10.1646748703033,2864.32238432415,0.876194623559579,10.1982399226685
2040,ssp245,Temperate,Widebody,3171.94051924798,0.934724399476096,19.4250040529888,3173.11789022075,0.93447458391301,19.5537414204298
2040,ssp370,Temperate,Narrowbody,2865.17201819686,0.876367017302522,10.2457636518202,2865.03590079825,0.876277440072368,10.206516408863
2040,ssp370,Temperate,Widebody,3170.99548300537,0.934752943505189,19.7131276673185,3174.30314824249,0.934577176648358,19.5207726355181
2040,ssp585,Temperate,Narrowbody,2863.19408264463,0.87632103825562,10.2492615059105,2863.72976454148,0.876391928562236,10.2638244633708
